ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio16_sample_1,1.4690356254577637,-0.46903562545776367,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio2_sample_1,1.388148546218872,-0.38814854621887207,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio3_sample_1,1.2505346536636353,-0.25053465366363525,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio3_sample_2,1.544297456741333,-0.544297456741333,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio4_sample_1,1.4111120700836182,-0.41111207008361816,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio5_sample_1,1.5297667980194092,-0.5297667980194092,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio6_sample_1,1.207316279411316,-0.20731627941131592,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio7_sample_1,1.334825873374939,-0.33482587337493896,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio8_sample_1,1.425843596458435,-0.42584359645843506,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio8_sample_2,0.9473326802253723,0.052667319774627686,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio8_sample_3,1.2927916049957275,-0.29279160499572754,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio8_sample_4,1.3880360126495361,-0.38803601264953613,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio8_sample_5,0.9754090905189514,0.024590909481048584,False,,-1
[OOD],DeIeiunoSermo1_sample_1,asterius,oratio9_sample_1,1.157609462738037,-0.1576094627380371,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,fragmenta_sample_1,1.6192209720611572,-0.6192209720611572,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio1_sample_1,0.8196343779563904,0.18036562204360962,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio10_sample_1,1.173946738243103,-0.17394673824310303,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio10_sample_2,1.0908809900283813,-0.09088099002838135,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio12_sample_1,1.1510980129241943,-0.15109801292419434,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio13_sample_1,1.6676318645477295,-0.6676318645477295,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio13_sample_2,1.588608741760254,-0.5886087417602539,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio14_sample_1,1.3179620504379272,-0.31796205043792725,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio14_sample_2,1.6257210969924927,-0.6257210969924927,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio15_sample_1,1.837253451347351,-0.8372534513473511,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio16_sample_1,1.3068873882293701,-0.3068873882293701,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio2_sample_1,1.2771170139312744,-0.2771170139312744,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio3_sample_1,1.8717011213302612,-0.8717011213302612,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio3_sample_2,1.3909478187561035,-0.3909478187561035,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio4_sample_1,1.8281892538070679,-0.8281892538070679,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio5_sample_1,1.551132082939148,-0.551132082939148,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio6_sample_1,1.6507340669631958,-0.6507340669631958,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio7_sample_1,1.372728943824768,-0.37272894382476807,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio8_sample_1,1.5630996227264404,-0.5630996227264404,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio8_sample_2,1.3507212400436401,-0.35072124004364014,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio8_sample_3,2.2836544513702393,-1.2836544513702393,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio8_sample_4,1.3134090900421143,-0.31340909004211426,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio8_sample_5,1.1360396146774292,-0.1360396146774292,False,,-1
[OOD],DeIeiunoSermo2_sample_1,asterius,oratio9_sample_1,1.7696044445037842,-0.7696044445037842,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,fragmenta_sample_1,1.0580437183380127,-0.058043718338012695,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio1_sample_1,0.7147154808044434,0.28528451919555664,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio10_sample_1,0.8878943920135498,0.1121056079864502,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio10_sample_2,1.004024624824524,-0.004024624824523926,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio12_sample_1,0.783077597618103,0.21692240238189697,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio13_sample_1,0.9355329275131226,0.06446707248687744,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio13_sample_2,0.7216116189956665,0.2783883810043335,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio14_sample_1,0.7286608815193176,0.2713391184806824,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio14_sample_2,0.9018842577934265,0.09811574220657349,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio15_sample_1,0.7529155015945435,0.24708449840545654,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio16_sample_1,0.926299512386322,0.07370048761367798,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio2_sample_1,0.8074702024459839,0.1925297975540161,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio3_sample_1,0.8167803883552551,0.18321961164474487,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio3_sample_2,0.8575343489646912,0.14246565103530884,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio4_sample_1,1.1696940660476685,-0.16969406604766846,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio5_sample_1,1.106877088546753,-0.10687708854675293,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio6_sample_1,0.8433747291564941,0.15662527084350586,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio7_sample_1,0.7804425954818726,0.21955740451812744,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio8_sample_1,1.078677773475647,-0.07867777347564697,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio8_sample_2,1.142236351966858,-0.1422363519668579,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio8_sample_3,1.0186585187911987,-0.01865851879119873,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio8_sample_4,1.103528380393982,-0.10352838039398193,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio8_sample_5,0.8331331014633179,0.16686689853668213,False,,-1
[OOD],DeIeiunoSermo2_sample_2,asterius,oratio9_sample_1,0.8668226599693298,0.13317734003067017,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,fragmenta_sample_1,1.10337495803833,-0.10337495803833008,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio1_sample_1,1.2653520107269287,-0.2653520107269287,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio10_sample_1,1.1441255807876587,-0.1441255807876587,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio10_sample_2,0.834858775138855,0.16514122486114502,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio12_sample_1,1.185479998588562,-0.185479998588562,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio13_sample_1,1.400045394897461,-0.40004539489746094,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio13_sample_2,1.1387211084365845,-0.13872110843658447,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio14_sample_1,0.8799587488174438,0.12004125118255615,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio14_sample_2,1.6346079111099243,-0.6346079111099243,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio15_sample_1,1.636644721031189,-0.636644721031189,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio16_sample_1,1.078273057937622,-0.07827305793762207,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio2_sample_1,1.037537693977356,-0.03753769397735596,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio3_sample_1,1.3394168615341187,-0.33941686153411865,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio3_sample_2,1.045576572418213,-0.04557657241821289,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio4_sample_1,1.4415805339813232,-0.44158053398132324,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio5_sample_1,1.6253681182861328,-0.6253681182861328,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio6_sample_1,1.5172983407974243,-0.5172983407974243,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio7_sample_1,1.3806661367416382,-0.3806661367416382,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio8_sample_1,1.4217491149902344,-0.4217491149902344,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio8_sample_2,1.4298454523086548,-0.4298454523086548,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio8_sample_3,1.8557283878326416,-0.8557283878326416,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio8_sample_4,0.9305455684661865,0.06945443153381348,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio8_sample_5,0.9247518181800842,0.07524818181991577,False,,-1
[OOD],DeIeiunoSermo2_sample_3,asterius,oratio9_sample_1,1.395024061203003,-0.39502406120300293,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,fragmenta_sample_1,1.8905037641525269,-0.8905037641525269,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio1_sample_1,2.1447913646698,-1.1447913646697998,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio10_sample_1,1.9144513607025146,-0.9144513607025146,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio10_sample_2,1.366679072380066,-0.3666790723800659,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio12_sample_1,1.9545083045959473,-0.9545083045959473,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio13_sample_1,2.370849370956421,-1.370849370956421,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio13_sample_2,2.9443376064300537,-1.9443376064300537,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio14_sample_1,1.8274381160736084,-0.8274381160736084,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio14_sample_2,3.535602569580078,-2.535602569580078,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio15_sample_1,3.0558719635009766,-2.0558719635009766,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio16_sample_1,1.9826797246932983,-0.9826797246932983,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio2_sample_1,2.1118967533111572,-1.1118967533111572,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio3_sample_1,2.651921033859253,-1.651921033859253,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio3_sample_2,2.2523152828216553,-1.2523152828216553,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio4_sample_1,2.114980936050415,-1.114980936050415,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio5_sample_1,2.543003559112549,-1.5430035591125488,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio6_sample_1,2.3971312046051025,-1.3971312046051025,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio7_sample_1,2.131877899169922,-1.1318778991699219,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio8_sample_1,2.2960121631622314,-1.2960121631622314,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio8_sample_2,2.2288033962249756,-1.2288033962249756,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio8_sample_3,2.6235573291778564,-1.6235573291778564,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio8_sample_4,2.0468740463256836,-1.0468740463256836,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio8_sample_5,1.7472665309906006,-0.7472665309906006,False,,-1
[OOD],DeIeiunoSermo2_sample_4,asterius,oratio9_sample_1,1.9698916673660278,-0.9698916673660278,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,fragmenta_sample_1,1.133960485458374,-0.13396048545837402,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio1_sample_1,0.7282546162605286,0.27174538373947144,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio10_sample_1,0.8325338959693909,0.16746610403060913,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio10_sample_2,1.0827176570892334,-0.0827176570892334,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio12_sample_1,0.8405563831329346,0.15944361686706543,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio13_sample_1,1.0579386949539185,-0.05793869495391846,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio13_sample_2,0.842710018157959,0.15728998184204102,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio14_sample_1,0.9342289566993713,0.06577104330062866,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio14_sample_2,0.9377829432487488,0.06221705675125122,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio15_sample_1,0.6863060593605042,0.31369394063949585,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio16_sample_1,1.010467529296875,-0.010467529296875,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio2_sample_1,0.8734162449836731,0.1265837550163269,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio3_sample_1,0.7891611456871033,0.21083885431289673,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio3_sample_2,1.0321356058120728,-0.032135605812072754,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio4_sample_1,1.1832839250564575,-0.18328392505645752,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio5_sample_1,1.0711004734039307,-0.07110047340393066,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio6_sample_1,0.8870905637741089,0.11290943622589111,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio7_sample_1,0.8809928297996521,0.1190071702003479,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio8_sample_1,1.0511850118637085,-0.051185011863708496,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio8_sample_2,1.0156080722808838,-0.015608072280883789,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio8_sample_3,0.9933886528015137,0.006611347198486328,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio8_sample_4,1.2018463611602783,-0.20184636116027832,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio8_sample_5,0.8234314322471619,0.17656856775283813,False,,-1
[OOD],DeIeiunoSermo3_sample_1,asterius,oratio9_sample_1,0.9152784943580627,0.08472150564193726,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,fragmenta_sample_1,1.0969481468200684,-0.09694814682006836,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio1_sample_1,1.121622920036316,-0.12162292003631592,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio10_sample_1,1.1496611833572388,-0.14966118335723877,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio10_sample_2,0.8311695456504822,0.16883045434951782,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio12_sample_1,0.9303449392318726,0.06965506076812744,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio13_sample_1,1.122615098953247,-0.12261509895324707,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio13_sample_2,0.9359659552574158,0.06403404474258423,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio14_sample_1,0.6725195050239563,0.3274804949760437,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio14_sample_2,1.3571058511734009,-0.3571058511734009,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio15_sample_1,1.5380266904830933,-0.5380266904830933,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio16_sample_1,0.976307213306427,0.023692786693572998,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio2_sample_1,0.8673056364059448,0.13269436359405518,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio3_sample_1,1.3069700002670288,-0.3069700002670288,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio3_sample_2,0.9358538389205933,0.06414616107940674,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio4_sample_1,1.2290945053100586,-0.2290945053100586,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio5_sample_1,1.4090282917022705,-0.4090282917022705,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio6_sample_1,1.3813560009002686,-0.38135600090026855,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio7_sample_1,1.0961824655532837,-0.09618246555328369,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio8_sample_1,1.2321245670318604,-0.23212456703186035,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio8_sample_2,1.4543120861053467,-0.4543120861053467,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio8_sample_3,1.5458099842071533,-0.5458099842071533,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio8_sample_4,0.8706808686256409,0.12931913137435913,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio8_sample_5,1.004424810409546,-0.0044248104095458984,False,,-1
[OOD],DeIeiunoSermo3_sample_2,asterius,oratio9_sample_1,1.148114562034607,-0.14811456203460693,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,fragmenta_sample_1,2.3208184242248535,-1.3208184242248535,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio1_sample_1,2.4640557765960693,-1.4640557765960693,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio10_sample_1,2.71391224861145,-1.7139122486114502,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio10_sample_2,1.5830438137054443,-0.5830438137054443,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio12_sample_1,3.1220662593841553,-2.1220662593841553,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio13_sample_1,3.8696954250335693,-2.8696954250335693,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio13_sample_2,3.649510383605957,-2.649510383605957,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio14_sample_1,2.4406933784484863,-1.4406933784484863,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio14_sample_2,5.156922340393066,-4.156922340393066,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio15_sample_1,3.704214334487915,-2.704214334487915,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio16_sample_1,2.3855621814727783,-1.3855621814727783,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio2_sample_1,2.5967962741851807,-1.5967962741851807,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio3_sample_1,2.9670069217681885,-1.9670069217681885,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio3_sample_2,2.530494213104248,-1.530494213104248,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio4_sample_1,2.6882951259613037,-1.6882951259613037,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio5_sample_1,3.4388880729675293,-2.4388880729675293,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio6_sample_1,2.9534261226654053,-1.9534261226654053,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio7_sample_1,3.0184919834136963,-2.0184919834136963,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio8_sample_1,2.955071449279785,-1.9550714492797852,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio8_sample_2,2.783243417739868,-1.7832434177398682,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio8_sample_3,3.911001443862915,-2.911001443862915,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio8_sample_4,2.165527105331421,-1.165527105331421,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio8_sample_5,1.677032232284546,-0.6770322322845459,False,,-1
[OOD],DeIeiunoSermo3_sample_3,asterius,oratio9_sample_1,2.9952008724212646,-1.9952008724212646,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,fragmenta_sample_1,2.3592827320098877,-1.3592827320098877,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio1_sample_1,2.310260057449341,-1.3102600574493408,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio10_sample_1,2.332181215286255,-1.3321812152862549,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio10_sample_2,1.7693678140640259,-0.7693678140640259,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio12_sample_1,2.5747458934783936,-1.5747458934783936,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio13_sample_1,2.610821485519409,-1.6108214855194092,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio13_sample_2,3.4801220893859863,-2.4801220893859863,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio14_sample_1,2.3930373191833496,-1.3930373191833496,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio14_sample_2,4.309917449951172,-3.309917449951172,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio15_sample_1,3.1960959434509277,-2.1960959434509277,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio16_sample_1,2.1255221366882324,-1.1255221366882324,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio2_sample_1,2.3239736557006836,-1.3239736557006836,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio3_sample_1,3.2057199478149414,-2.2057199478149414,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio3_sample_2,2.184640884399414,-1.184640884399414,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio4_sample_1,2.693786859512329,-1.693786859512329,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio5_sample_1,2.924661636352539,-1.924661636352539,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio6_sample_1,2.757556915283203,-1.7575569152832031,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio7_sample_1,2.783994197845459,-1.783994197845459,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio8_sample_1,2.2899951934814453,-1.2899951934814453,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio8_sample_2,2.5023560523986816,-1.5023560523986816,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio8_sample_3,3.0611207485198975,-2.0611207485198975,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio8_sample_4,2.3581039905548096,-1.3581039905548096,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio8_sample_5,1.6736154556274414,-0.6736154556274414,False,,-1
[OOD],DeIeiunoSermo3_sample_4,asterius,oratio9_sample_1,2.539015531539917,-1.539015531539917,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,fragmenta_sample_1,1.1151602268218994,-0.11516022682189941,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio1_sample_1,1.1165693998336792,-0.1165693998336792,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio10_sample_1,1.1282151937484741,-0.12821519374847412,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio10_sample_2,0.83943110704422,0.16056889295578003,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio12_sample_1,0.9335509538650513,0.06644904613494873,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio13_sample_1,1.1436727046966553,-0.14367270469665527,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio13_sample_2,0.9312606453895569,0.06873935461044312,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio14_sample_1,0.6949662566184998,0.30503374338150024,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio14_sample_2,1.3398401737213135,-0.3398401737213135,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio15_sample_1,1.5480961799621582,-0.5480961799621582,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio16_sample_1,1.0067602396011353,-0.006760239601135254,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio2_sample_1,0.892799973487854,0.107200026512146,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio3_sample_1,1.2990974187850952,-0.2990974187850952,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio3_sample_2,0.9263346195220947,0.07366538047790527,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio4_sample_1,1.1925896406173706,-0.1925896406173706,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio5_sample_1,1.4142619371414185,-0.41426193714141846,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio6_sample_1,1.397747278213501,-0.397747278213501,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio7_sample_1,1.0825836658477783,-0.08258366584777832,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio8_sample_1,1.2134630680084229,-0.21346306800842285,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio8_sample_2,1.4410663843154907,-0.4410663843154907,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio8_sample_3,1.5314826965332031,-0.5314826965332031,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio8_sample_4,0.8760908842086792,0.1239091157913208,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio8_sample_5,0.9865052103996277,0.013494789600372314,False,,-1
[OOD],DeIeiunoSermo4_sample_1,asterius,oratio9_sample_1,1.1584213972091675,-0.15842139720916748,False,,-1
