ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
tlg2062,338_sample_66,asterius,oratio12_sample_1,2.602782726287842,-1.6027827262878418,False,,-1
tlg2062,338_sample_66,asterius,oratio13_sample_1,2.7155392169952393,-1.7155392169952393,False,,-1
tlg2062,338_sample_66,asterius,oratio13_sample_2,3.8507416248321533,-2.8507416248321533,False,,-1
tlg2062,338_sample_66,asterius,oratio14_sample_1,1.8583052158355713,-0.8583052158355713,False,,-1
tlg2062,338_sample_66,asterius,oratio14_sample_2,3.5397324562072754,-2.5397324562072754,False,,-1
tlg2062,338_sample_66,asterius,oratio15_sample_1,2.580791473388672,-1.5807914733886719,False,,-1
tlg2062,338_sample_66,asterius,oratio16_sample_1,1.6664519309997559,-0.6664519309997559,False,,-1
tlg2062,338_sample_66,asterius,oratio2_sample_1,1.8517104387283325,-0.8517104387283325,False,,-1
tlg2062,338_sample_66,asterius,oratio3_sample_1,2.326887607574463,-1.326887607574463,False,,-1
tlg2062,338_sample_66,asterius,oratio3_sample_2,1.9876898527145386,-0.9876898527145386,False,,-1
tlg2062,338_sample_66,asterius,oratio4_sample_1,1.9442789554595947,-0.9442789554595947,False,,-1
tlg2062,338_sample_66,asterius,oratio5_sample_1,2.7602994441986084,-1.7602994441986084,False,,-1
tlg2062,338_sample_66,asterius,oratio6_sample_1,1.6880993843078613,-0.6880993843078613,False,,-1
tlg2062,338_sample_66,asterius,oratio7_sample_1,2.667506456375122,-1.667506456375122,False,,-1
tlg2062,338_sample_66,asterius,oratio8_sample_1,1.54618501663208,-0.5461850166320801,False,,-1
tlg2062,338_sample_66,asterius,oratio8_sample_2,1.3714264631271362,-0.37142646312713623,False,,-1
tlg2062,338_sample_66,asterius,oratio8_sample_3,1.512535572052002,-0.512535572052002,False,,-1
tlg2062,338_sample_66,asterius,oratio8_sample_4,1.4003185033798218,-0.4003185033798218,False,,-1
tlg2062,338_sample_66,asterius,oratio8_sample_5,1.445760726928711,-0.44576072692871094,False,,-1
tlg2062,338_sample_66,asterius,oratio9_sample_1,1.9934605360031128,-0.9934605360031128,False,,-1
tlg2062,338_sample_67,asterius,fragmenta_sample_1,1.6916013956069946,-0.6916013956069946,False,,-1
tlg2062,338_sample_67,Asterius,oratio1_sample_1,2.1712634563446045,-1.1712634563446045,False,,-1
tlg2062,338_sample_67,asterius,oratio10_sample_1,1.793183445930481,-0.793183445930481,False,,-1
tlg2062,338_sample_67,asterius,oratio10_sample_2,1.0625156164169312,-0.06251561641693115,False,,-1
tlg2062,338_sample_67,asterius,oratio12_sample_1,2.3602325916290283,-1.3602325916290283,False,,-1
tlg2062,338_sample_67,asterius,oratio13_sample_1,2.4115679264068604,-1.4115679264068604,False,,-1
tlg2062,338_sample_67,asterius,oratio13_sample_2,3.191882610321045,-2.191882610321045,False,,-1
tlg2062,338_sample_67,asterius,oratio14_sample_1,1.46175217628479,-0.46175217628479004,False,,-1
tlg2062,338_sample_67,asterius,oratio14_sample_2,3.5579512119293213,-2.5579512119293213,False,,-1
tlg2062,338_sample_67,asterius,oratio15_sample_1,2.8038642406463623,-1.8038642406463623,False,,-1
tlg2062,338_sample_67,asterius,oratio16_sample_1,1.4337884187698364,-0.4337884187698364,False,,-1
tlg2062,338_sample_67,asterius,oratio2_sample_1,1.7136659622192383,-0.7136659622192383,False,,-1
tlg2062,338_sample_67,asterius,oratio3_sample_1,2.3836817741394043,-1.3836817741394043,False,,-1
tlg2062,338_sample_67,asterius,oratio3_sample_2,2.0471861362457275,-1.0471861362457275,False,,-1
tlg2062,338_sample_67,asterius,oratio4_sample_1,2.410752296447754,-1.410752296447754,False,,-1
tlg2062,338_sample_67,asterius,oratio5_sample_1,2.6607837677001953,-1.6607837677001953,False,,-1
tlg2062,338_sample_67,asterius,oratio6_sample_1,1.9089787006378174,-0.9089787006378174,False,,-1
tlg2062,338_sample_67,asterius,oratio7_sample_1,1.8117647171020508,-0.8117647171020508,False,,-1
tlg2062,338_sample_67,asterius,oratio8_sample_1,1.483840823173523,-0.48384082317352295,False,,-1
tlg2062,338_sample_67,asterius,oratio8_sample_2,1.544567584991455,-0.5445675849914551,False,,-1
tlg2062,338_sample_67,asterius,oratio8_sample_3,1.820060133934021,-0.820060133934021,False,,-1
tlg2062,338_sample_67,asterius,oratio8_sample_4,1.2717591524124146,-0.27175915241241455,False,,-1
tlg2062,338_sample_67,asterius,oratio8_sample_5,1.2293013334274292,-0.2293013334274292,False,,-1
tlg2062,338_sample_67,asterius,oratio9_sample_1,1.8435255289077759,-0.8435255289077759,False,,-1
tlg2062,338_sample_68,asterius,fragmenta_sample_1,0.7044011950492859,0.2955988049507141,False,,-1
tlg2062,338_sample_68,Asterius,oratio1_sample_1,1.124542236328125,-0.124542236328125,False,,-1
tlg2062,338_sample_68,asterius,oratio10_sample_1,1.1247352361679077,-0.12473523616790771,False,,-1
tlg2062,338_sample_68,asterius,oratio10_sample_2,0.81961590051651,0.18038409948349,False,,-1
tlg2062,338_sample_68,asterius,oratio12_sample_1,1.2516043186187744,-0.2516043186187744,False,,-1
tlg2062,338_sample_68,asterius,oratio13_sample_1,1.4679758548736572,-0.4679758548736572,False,,-1
tlg2062,338_sample_68,asterius,oratio13_sample_2,1.2694905996322632,-0.2694905996322632,False,,-1
tlg2062,338_sample_68,asterius,oratio14_sample_1,0.8561131954193115,0.14388680458068848,False,,-1
tlg2062,338_sample_68,asterius,oratio14_sample_2,1.4566264152526855,-0.45662641525268555,False,,-1
tlg2062,338_sample_68,asterius,oratio15_sample_1,1.006665825843811,-0.006665825843811035,False,,-1
tlg2062,338_sample_68,asterius,oratio16_sample_1,1.1035706996917725,-0.10357069969177246,False,,-1
tlg2062,338_sample_68,asterius,oratio2_sample_1,1.1665434837341309,-0.16654348373413086,False,,-1
tlg2062,338_sample_68,asterius,oratio3_sample_1,1.4127848148345947,-0.4127848148345947,False,,-1
tlg2062,338_sample_68,asterius,oratio3_sample_2,1.0439919233322144,-0.043991923332214355,False,,-1
tlg2062,338_sample_68,asterius,oratio4_sample_1,1.520140290260315,-0.5201402902603149,False,,-1
tlg2062,338_sample_68,asterius,oratio5_sample_1,1.6414810419082642,-0.6414810419082642,False,,-1
tlg2062,338_sample_68,asterius,oratio6_sample_1,1.406042218208313,-0.406042218208313,False,,-1
tlg2062,338_sample_68,asterius,oratio7_sample_1,0.8302447199821472,0.16975528001785278,False,,-1
tlg2062,338_sample_68,asterius,oratio8_sample_1,1.299872636795044,-0.29987263679504395,False,,-1
tlg2062,338_sample_68,asterius,oratio8_sample_2,1.0002833604812622,-0.00028336048126220703,False,,-1
tlg2062,338_sample_68,asterius,oratio8_sample_3,1.3562840223312378,-0.3562840223312378,False,,-1
tlg2062,338_sample_68,asterius,oratio8_sample_4,1.1217633485794067,-0.12176334857940674,False,,-1
tlg2062,338_sample_68,asterius,oratio8_sample_5,1.0661956071853638,-0.06619560718536377,False,,-1
tlg2062,338_sample_68,asterius,oratio9_sample_1,1.1486444473266602,-0.14864444732666016,False,,-1
tlg2062,338_sample_69,asterius,fragmenta_sample_1,1.0967875719070435,-0.09678757190704346,False,,-1
tlg2062,338_sample_69,Asterius,oratio1_sample_1,2.2514936923980713,-1.2514936923980713,False,,-1
tlg2062,338_sample_69,asterius,oratio10_sample_1,1.8352863788604736,-0.8352863788604736,False,,-1
tlg2062,338_sample_69,asterius,oratio10_sample_2,1.328092336654663,-0.3280923366546631,False,,-1
tlg2062,338_sample_69,asterius,oratio12_sample_1,2.3566548824310303,-1.3566548824310303,False,,-1
tlg2062,338_sample_69,asterius,oratio13_sample_1,2.599889039993286,-1.5998890399932861,False,,-1
tlg2062,338_sample_69,asterius,oratio13_sample_2,3.2864246368408203,-2.2864246368408203,False,,-1
tlg2062,338_sample_69,asterius,oratio14_sample_1,1.8049887418746948,-0.8049887418746948,False,,-1
tlg2062,338_sample_69,asterius,oratio14_sample_2,2.976893663406372,-1.976893663406372,False,,-1
tlg2062,338_sample_69,asterius,oratio15_sample_1,2.2556509971618652,-1.2556509971618652,False,,-1
tlg2062,338_sample_69,asterius,oratio16_sample_1,2.025994062423706,-1.025994062423706,False,,-1
tlg2062,338_sample_69,asterius,oratio2_sample_1,1.6211893558502197,-0.6211893558502197,False,,-1
tlg2062,338_sample_69,asterius,oratio3_sample_1,2.2342257499694824,-1.2342257499694824,False,,-1
tlg2062,338_sample_69,asterius,oratio3_sample_2,2.1896307468414307,-1.1896307468414307,False,,-1
tlg2062,338_sample_69,asterius,oratio4_sample_1,1.7927772998809814,-0.7927772998809814,False,,-1
tlg2062,338_sample_69,asterius,oratio5_sample_1,2.2794747352600098,-1.2794747352600098,False,,-1
tlg2062,338_sample_69,asterius,oratio6_sample_1,2.145371913909912,-1.145371913909912,False,,-1
tlg2062,338_sample_69,asterius,oratio7_sample_1,2.1054599285125732,-1.1054599285125732,False,,-1
tlg2062,338_sample_69,asterius,oratio8_sample_1,1.549117922782898,-0.549117922782898,False,,-1
tlg2062,338_sample_69,asterius,oratio8_sample_2,1.4225654602050781,-0.4225654602050781,False,,-1
tlg2062,338_sample_69,asterius,oratio8_sample_3,1.724349856376648,-0.724349856376648,False,,-1
tlg2062,338_sample_69,asterius,oratio8_sample_4,1.9977434873580933,-0.9977434873580933,False,,-1
tlg2062,338_sample_69,asterius,oratio8_sample_5,1.3772311210632324,-0.3772311210632324,False,,-1
tlg2062,338_sample_69,asterius,oratio9_sample_1,1.6785591840744019,-0.6785591840744019,False,,-1
tlg2062,338_sample_70,asterius,fragmenta_sample_1,0.8768357634544373,0.12316423654556274,False,,-1
tlg2062,338_sample_70,Asterius,oratio1_sample_1,1.2371991872787476,-0.23719918727874756,False,,-1
tlg2062,338_sample_70,asterius,oratio10_sample_1,1.258971929550171,-0.2589719295501709,False,,-1
tlg2062,338_sample_70,asterius,oratio10_sample_2,0.8202828764915466,0.17971712350845337,False,,-1
tlg2062,338_sample_70,asterius,oratio12_sample_1,1.4018114805221558,-0.40181148052215576,False,,-1
tlg2062,338_sample_70,asterius,oratio13_sample_1,1.3145233392715454,-0.3145233392715454,False,,-1
tlg2062,338_sample_70,asterius,oratio13_sample_2,1.6067405939102173,-0.6067405939102173,False,,-1
tlg2062,338_sample_70,asterius,oratio14_sample_1,0.9209988117218018,0.07900118827819824,False,,-1
tlg2062,338_sample_70,asterius,oratio14_sample_2,1.5718402862548828,-0.5718402862548828,False,,-1
tlg2062,338_sample_70,asterius,oratio15_sample_1,1.1156269311904907,-0.11562693119049072,False,,-1
tlg2062,338_sample_70,asterius,oratio16_sample_1,1.1848677396774292,-0.1848677396774292,False,,-1
tlg2062,338_sample_70,asterius,oratio2_sample_1,1.1310300827026367,-0.13103008270263672,False,,-1
tlg2062,338_sample_70,asterius,oratio3_sample_1,1.3331576585769653,-0.33315765857696533,False,,-1
tlg2062,338_sample_70,asterius,oratio3_sample_2,1.244803547859192,-0.2448035478591919,False,,-1
tlg2062,338_sample_70,asterius,oratio4_sample_1,1.4551199674606323,-0.4551199674606323,False,,-1
tlg2062,338_sample_70,asterius,oratio5_sample_1,1.5834243297576904,-0.5834243297576904,False,,-1
tlg2062,338_sample_70,asterius,oratio6_sample_1,1.2382863759994507,-0.23828637599945068,False,,-1
tlg2062,338_sample_70,asterius,oratio7_sample_1,1.058208703994751,-0.05820870399475098,False,,-1
tlg2062,338_sample_70,asterius,oratio8_sample_1,1.0857226848602295,-0.08572268486022949,False,,-1
tlg2062,338_sample_70,asterius,oratio8_sample_2,0.883219301700592,0.11678069829940796,False,,-1
tlg2062,338_sample_70,asterius,oratio8_sample_3,1.1561063528060913,-0.1561063528060913,False,,-1
tlg2062,338_sample_70,asterius,oratio8_sample_4,1.1905571222305298,-0.19055712223052979,False,,-1
tlg2062,338_sample_70,asterius,oratio8_sample_5,1.2323226928710938,-0.23232269287109375,False,,-1
tlg2062,338_sample_70,asterius,oratio9_sample_1,1.1937800645828247,-0.1937800645828247,False,,-1
tlg2062,338_sample_71,asterius,fragmenta_sample_1,1.0043280124664307,-0.004328012466430664,False,,-1
tlg2062,338_sample_71,Asterius,oratio1_sample_1,1.8779538869857788,-0.8779538869857788,False,,-1
tlg2062,338_sample_71,asterius,oratio10_sample_1,1.3707183599472046,-0.3707183599472046,False,,-1
tlg2062,338_sample_71,asterius,oratio10_sample_2,1.1890653371810913,-0.1890653371810913,False,,-1
tlg2062,338_sample_71,asterius,oratio12_sample_1,2.024315357208252,-1.024315357208252,False,,-1
tlg2062,338_sample_71,asterius,oratio13_sample_1,2.0272536277770996,-1.0272536277770996,False,,-1
tlg2062,338_sample_71,asterius,oratio13_sample_2,2.383066415786743,-1.3830664157867432,False,,-1
tlg2062,338_sample_71,asterius,oratio14_sample_1,1.4013805389404297,-0.4013805389404297,False,,-1
tlg2062,338_sample_71,asterius,oratio14_sample_2,2.2839698791503906,-1.2839698791503906,False,,-1
tlg2062,338_sample_71,asterius,oratio15_sample_1,2.1541731357574463,-1.1541731357574463,False,,-1
tlg2062,338_sample_71,asterius,oratio16_sample_1,1.5068093538284302,-0.5068093538284302,False,,-1
tlg2062,338_sample_71,asterius,oratio2_sample_1,1.3122893571853638,-0.31228935718536377,False,,-1
tlg2062,338_sample_71,asterius,oratio3_sample_1,1.8940311670303345,-0.8940311670303345,False,,-1
tlg2062,338_sample_71,asterius,oratio3_sample_2,1.952824354171753,-0.9528243541717529,False,,-1
tlg2062,338_sample_71,asterius,oratio4_sample_1,1.2471261024475098,-0.24712610244750977,False,,-1
tlg2062,338_sample_71,asterius,oratio5_sample_1,1.7938326597213745,-0.7938326597213745,False,,-1
tlg2062,338_sample_71,asterius,oratio6_sample_1,1.7806196212768555,-0.7806196212768555,False,,-1
tlg2062,338_sample_71,asterius,oratio7_sample_1,1.7199633121490479,-0.7199633121490479,False,,-1
tlg2062,338_sample_71,asterius,oratio8_sample_1,1.1818422079086304,-0.18184220790863037,False,,-1
tlg2062,338_sample_71,asterius,oratio8_sample_2,1.4650284051895142,-0.46502840518951416,False,,-1
tlg2062,338_sample_71,asterius,oratio8_sample_3,1.4605375528335571,-0.46053755283355713,False,,-1
tlg2062,338_sample_71,asterius,oratio8_sample_4,1.333512783050537,-0.3335127830505371,False,,-1
tlg2062,338_sample_71,asterius,oratio8_sample_5,1.352382779121399,-0.3523827791213989,False,,-1
tlg2062,338_sample_71,asterius,oratio9_sample_1,1.3302836418151855,-0.33028364181518555,False,,-1
tlg2062,338_sample_72,asterius,fragmenta_sample_1,0.7777235507965088,0.2222764492034912,False,,-1
tlg2062,338_sample_72,Asterius,oratio1_sample_1,1.3987066745758057,-0.39870667457580566,False,,-1
tlg2062,338_sample_72,asterius,oratio10_sample_1,1.3039058446884155,-0.3039058446884155,False,,-1
tlg2062,338_sample_72,asterius,oratio10_sample_2,0.8948902487754822,0.10510975122451782,False,,-1
tlg2062,338_sample_72,asterius,oratio12_sample_1,1.550329566001892,-0.5503295660018921,False,,-1
tlg2062,338_sample_72,asterius,oratio13_sample_1,1.8337098360061646,-0.8337098360061646,False,,-1
tlg2062,338_sample_72,asterius,oratio13_sample_2,1.8920801877975464,-0.8920801877975464,False,,-1
tlg2062,338_sample_72,asterius,oratio14_sample_1,1.1647381782531738,-0.16473817825317383,False,,-1
tlg2062,338_sample_72,asterius,oratio14_sample_2,1.9579148292541504,-0.9579148292541504,False,,-1
tlg2062,338_sample_72,asterius,oratio15_sample_1,1.2590739727020264,-0.25907397270202637,False,,-1
tlg2062,338_sample_72,asterius,oratio16_sample_1,1.3626928329467773,-0.36269283294677734,False,,-1
tlg2062,338_sample_72,asterius,oratio2_sample_1,1.4253156185150146,-0.42531561851501465,False,,-1
tlg2062,338_sample_72,asterius,oratio3_sample_1,1.6959164142608643,-0.6959164142608643,False,,-1
tlg2062,338_sample_72,asterius,oratio3_sample_2,1.3967489004135132,-0.3967489004135132,False,,-1
tlg2062,338_sample_72,asterius,oratio4_sample_1,1.7281537055969238,-0.7281537055969238,False,,-1
tlg2062,338_sample_72,asterius,oratio5_sample_1,1.8822447061538696,-0.8822447061538696,False,,-1
tlg2062,338_sample_72,asterius,oratio6_sample_1,1.709354043006897,-0.709354043006897,False,,-1
tlg2062,338_sample_72,asterius,oratio7_sample_1,1.3088237047195435,-0.30882370471954346,False,,-1
tlg2062,338_sample_72,asterius,oratio8_sample_1,1.337930679321289,-0.33793067932128906,False,,-1
tlg2062,338_sample_72,asterius,oratio8_sample_2,1.025347113609314,-0.025347113609313965,False,,-1
tlg2062,338_sample_72,asterius,oratio8_sample_3,1.5192023515701294,-0.5192023515701294,False,,-1
tlg2062,338_sample_72,asterius,oratio8_sample_4,1.3850141763687134,-0.3850141763687134,False,,-1
tlg2062,338_sample_72,asterius,oratio8_sample_5,0.7754524350166321,0.22454756498336792,False,,-1
tlg2062,338_sample_72,asterius,oratio9_sample_1,1.4356250762939453,-0.4356250762939453,False,,-1
tlg2062,338_sample_73,asterius,fragmenta_sample_1,0.6402091979980469,0.3597908020019531,False,,-1
tlg2062,338_sample_73,Asterius,oratio1_sample_1,1.1139637231826782,-0.11396372318267822,False,,-1
tlg2062,338_sample_73,asterius,oratio10_sample_1,1.37265145778656,-0.37265145778656006,False,,-1
tlg2062,338_sample_73,asterius,oratio10_sample_2,0.9820280075073242,0.01797199249267578,False,,-1
tlg2062,338_sample_73,asterius,oratio12_sample_1,1.6107573509216309,-0.6107573509216309,False,,-1
tlg2062,338_sample_73,asterius,oratio13_sample_1,1.9296138286590576,-0.9296138286590576,False,,-1
tlg2062,338_sample_73,asterius,oratio13_sample_2,1.4702619314193726,-0.47026193141937256,False,,-1
tlg2062,338_sample_73,asterius,oratio14_sample_1,1.2640366554260254,-0.2640366554260254,False,,-1
tlg2062,338_sample_73,asterius,oratio14_sample_2,1.620202660560608,-0.6202026605606079,False,,-1
tlg2062,338_sample_73,asterius,oratio15_sample_1,1.198113203048706,-0.19811320304870605,False,,-1
tlg2062,338_sample_73,asterius,oratio16_sample_1,1.1749444007873535,-0.17494440078735352,False,,-1
tlg2062,338_sample_73,asterius,oratio2_sample_1,1.3320420980453491,-0.3320420980453491,False,,-1
tlg2062,338_sample_73,asterius,oratio3_sample_1,1.1504383087158203,-0.1504383087158203,False,,-1
tlg2062,338_sample_73,asterius,oratio3_sample_2,1.2467902898788452,-0.24679028987884521,False,,-1
tlg2062,338_sample_73,asterius,oratio4_sample_1,1.5639082193374634,-0.5639082193374634,False,,-1
tlg2062,338_sample_73,asterius,oratio5_sample_1,1.8022178411483765,-0.8022178411483765,False,,-1
tlg2062,338_sample_73,asterius,oratio6_sample_1,1.425275206565857,-0.42527520656585693,False,,-1
tlg2062,338_sample_73,asterius,oratio7_sample_1,1.1872878074645996,-0.1872878074645996,False,,-1
tlg2062,338_sample_73,asterius,oratio8_sample_1,1.4858603477478027,-0.48586034774780273,False,,-1
tlg2062,338_sample_73,asterius,oratio8_sample_2,1.128554105758667,-0.128554105758667,False,,-1
tlg2062,338_sample_73,asterius,oratio8_sample_3,1.4499061107635498,-0.4499061107635498,False,,-1
tlg2062,338_sample_73,asterius,oratio8_sample_4,1.065553903579712,-0.06555390357971191,False,,-1
tlg2062,338_sample_73,asterius,oratio8_sample_5,1.167975902557373,-0.16797590255737305,False,,-1
tlg2062,338_sample_73,asterius,oratio9_sample_1,1.507405161857605,-0.507405161857605,False,,-1
tlg2062,338_sample_74,asterius,fragmenta_sample_1,0.8498517274856567,0.15014827251434326,False,,-1
tlg2062,338_sample_74,Asterius,oratio1_sample_1,1.7252428531646729,-0.7252428531646729,False,,-1
tlg2062,338_sample_74,asterius,oratio10_sample_1,1.6839706897735596,-0.6839706897735596,False,,-1
tlg2062,338_sample_74,asterius,oratio10_sample_2,1.0227396488189697,-0.022739648818969727,False,,-1
tlg2062,338_sample_74,asterius,oratio12_sample_1,2.1648616790771484,-1.1648616790771484,False,,-1
tlg2062,338_sample_74,asterius,oratio13_sample_1,1.7838016748428345,-0.7838016748428345,False,,-1
tlg2062,338_sample_74,asterius,oratio13_sample_2,2.375979423522949,-1.3759794235229492,False,,-1
tlg2062,338_sample_74,asterius,oratio14_sample_1,1.5257234573364258,-0.5257234573364258,False,,-1
tlg2062,338_sample_74,asterius,oratio14_sample_2,2.4249391555786133,-1.4249391555786133,False,,-1
tlg2062,338_sample_74,asterius,oratio15_sample_1,1.5363507270812988,-0.5363507270812988,False,,-1
tlg2062,338_sample_74,asterius,oratio16_sample_1,1.5448087453842163,-0.5448087453842163,False,,-1
tlg2062,338_sample_74,asterius,oratio2_sample_1,1.3273028135299683,-0.32730281352996826,False,,-1
tlg2062,338_sample_74,asterius,oratio3_sample_1,1.8042097091674805,-0.8042097091674805,False,,-1
tlg2062,338_sample_74,asterius,oratio3_sample_2,1.6395630836486816,-0.6395630836486816,False,,-1
tlg2062,338_sample_74,asterius,oratio4_sample_1,1.4209957122802734,-0.42099571228027344,False,,-1
tlg2062,338_sample_74,asterius,oratio5_sample_1,1.911988615989685,-0.9119886159896851,False,,-1
tlg2062,338_sample_74,asterius,oratio6_sample_1,1.7377595901489258,-0.7377595901489258,False,,-1
tlg2062,338_sample_74,asterius,oratio7_sample_1,1.5151135921478271,-0.5151135921478271,False,,-1
tlg2062,338_sample_74,asterius,oratio8_sample_1,1.1434485912322998,-0.1434485912322998,False,,-1
tlg2062,338_sample_74,asterius,oratio8_sample_2,1.3040860891342163,-0.3040860891342163,False,,-1
tlg2062,338_sample_74,asterius,oratio8_sample_3,1.3374954462051392,-0.33749544620513916,False,,-1
tlg2062,338_sample_74,asterius,oratio8_sample_4,1.503346562385559,-0.5033465623855591,False,,-1
tlg2062,338_sample_74,asterius,oratio8_sample_5,1.2774275541305542,-0.2774275541305542,False,,-1
tlg2062,338_sample_74,asterius,oratio9_sample_1,1.3345774412155151,-0.33457744121551514,False,,-1
tlg2062,338_sample_75,asterius,fragmenta_sample_1,1.1229537725448608,-0.12295377254486084,False,,-1
tlg2062,338_sample_75,Asterius,oratio1_sample_1,1.7994000911712646,-0.7994000911712646,False,,-1
tlg2062,338_sample_75,asterius,oratio10_sample_1,1.9362287521362305,-0.9362287521362305,False,,-1
tlg2062,338_sample_75,asterius,oratio10_sample_2,0.9786316156387329,0.02136838436126709,False,,-1
tlg2062,338_sample_75,asterius,oratio12_sample_1,2.335524082183838,-1.335524082183838,False,,-1
tlg2062,338_sample_75,asterius,oratio13_sample_1,2.2302746772766113,-1.2302746772766113,False,,-1
tlg2062,338_sample_75,asterius,oratio13_sample_2,2.8807570934295654,-1.8807570934295654,False,,-1
tlg2062,338_sample_75,asterius,oratio14_sample_1,1.4138705730438232,-0.41387057304382324,False,,-1
tlg2062,338_sample_75,asterius,oratio14_sample_2,3.0588059425354004,-2.0588059425354004,False,,-1
tlg2062,338_sample_75,asterius,oratio15_sample_1,1.722644329071045,-0.7226443290710449,False,,-1
tlg2062,338_sample_75,asterius,oratio16_sample_1,1.495428204536438,-0.495428204536438,False,,-1
tlg2062,338_sample_75,asterius,oratio2_sample_1,1.4767303466796875,-0.4767303466796875,False,,-1
tlg2062,338_sample_75,asterius,oratio3_sample_1,1.9753135442733765,-0.9753135442733765,False,,-1
tlg2062,338_sample_75,asterius,oratio3_sample_2,1.8439208269119263,-0.8439208269119263,False,,-1
tlg2062,338_sample_75,asterius,oratio4_sample_1,2.0439507961273193,-1.0439507961273193,False,,-1
tlg2062,338_sample_75,asterius,oratio5_sample_1,2.2654154300689697,-1.2654154300689697,False,,-1
tlg2062,338_sample_75,asterius,oratio6_sample_1,1.8061774969100952,-0.8061774969100952,False,,-1
tlg2062,338_sample_75,asterius,oratio7_sample_1,1.5621925592422485,-0.5621925592422485,False,,-1
tlg2062,338_sample_75,asterius,oratio8_sample_1,1.2477452754974365,-0.24774527549743652,False,,-1
tlg2062,338_sample_75,asterius,oratio8_sample_2,1.3210092782974243,-0.3210092782974243,False,,-1
tlg2062,338_sample_75,asterius,oratio8_sample_3,1.4966694116592407,-0.4966694116592407,False,,-1
tlg2062,338_sample_75,asterius,oratio8_sample_4,1.5295095443725586,-0.5295095443725586,False,,-1
tlg2062,338_sample_75,asterius,oratio8_sample_5,1.1831988096237183,-0.18319880962371826,False,,-1
tlg2062,338_sample_75,asterius,oratio9_sample_1,1.5368175506591797,-0.5368175506591797,False,,-1
tlg2062,338_sample_76,asterius,fragmenta_sample_1,1.13532555103302,-0.13532555103302002,False,,-1
tlg2062,338_sample_76,Asterius,oratio1_sample_1,2.2983925342559814,-1.2983925342559814,False,,-1
tlg2062,338_sample_76,asterius,oratio10_sample_1,1.9179356098175049,-0.9179356098175049,False,,-1
tlg2062,338_sample_76,asterius,oratio10_sample_2,1.6522216796875,-0.6522216796875,False,,-1
tlg2062,338_sample_76,asterius,oratio12_sample_1,2.74751353263855,-1.7475135326385498,False,,-1
tlg2062,338_sample_76,asterius,oratio13_sample_1,2.338862657546997,-1.338862657546997,False,,-1
tlg2062,338_sample_76,asterius,oratio13_sample_2,3.4908528327941895,-2.4908528327941895,False,,-1
tlg2062,338_sample_76,asterius,oratio14_sample_1,2.3307509422302246,-1.3307509422302246,False,,-1
tlg2062,338_sample_76,asterius,oratio14_sample_2,3.2674238681793213,-2.2674238681793213,False,,-1
tlg2062,338_sample_76,asterius,oratio15_sample_1,2.983870029449463,-1.983870029449463,False,,-1
tlg2062,338_sample_76,asterius,oratio16_sample_1,2.0638153553009033,-1.0638153553009033,False,,-1
tlg2062,338_sample_76,asterius,oratio2_sample_1,1.599668025970459,-0.599668025970459,False,,-1
tlg2062,338_sample_76,asterius,oratio3_sample_1,2.6573121547698975,-1.6573121547698975,False,,-1
tlg2062,338_sample_76,asterius,oratio3_sample_2,2.241786241531372,-1.241786241531372,False,,-1
tlg2062,338_sample_76,asterius,oratio4_sample_1,1.6343368291854858,-0.6343368291854858,False,,-1
tlg2062,338_sample_76,asterius,oratio5_sample_1,2.452756643295288,-1.452756643295288,False,,-1
tlg2062,338_sample_76,asterius,oratio6_sample_1,2.0805654525756836,-1.0805654525756836,False,,-1
tlg2062,338_sample_76,asterius,oratio7_sample_1,2.2732341289520264,-1.2732341289520264,False,,-1
tlg2062,338_sample_76,asterius,oratio8_sample_1,1.870500087738037,-0.8705000877380371,False,,-1
tlg2062,338_sample_76,asterius,oratio8_sample_2,1.6507508754730225,-0.6507508754730225,False,,-1
tlg2062,338_sample_76,asterius,oratio8_sample_3,1.9655778408050537,-0.9655778408050537,False,,-1
tlg2062,338_sample_76,asterius,oratio8_sample_4,1.915235996246338,-0.9152359962463379,False,,-1
tlg2062,338_sample_76,asterius,oratio8_sample_5,2.0223004817962646,-1.0223004817962646,False,,-1
tlg2062,338_sample_76,asterius,oratio9_sample_1,1.7234070301055908,-0.7234070301055908,False,,-1
tlg2062,338_sample_77,asterius,fragmenta_sample_1,1.0456979274749756,-0.045697927474975586,False,,-1
tlg2062,338_sample_77,Asterius,oratio1_sample_1,1.7716312408447266,-0.7716312408447266,False,,-1
tlg2062,338_sample_77,asterius,oratio10_sample_1,1.8554216623306274,-0.8554216623306274,False,,-1
tlg2062,338_sample_77,asterius,oratio10_sample_2,1.150064468383789,-0.15006446838378906,False,,-1
tlg2062,338_sample_77,asterius,oratio12_sample_1,2.849029064178467,-1.8490290641784668,False,,-1
tlg2062,338_sample_77,asterius,oratio13_sample_1,2.6416971683502197,-1.6416971683502197,False,,-1
tlg2062,338_sample_77,asterius,oratio13_sample_2,2.560007333755493,-1.5600073337554932,False,,-1
tlg2062,338_sample_77,asterius,oratio14_sample_1,1.8427300453186035,-0.8427300453186035,False,,-1
tlg2062,338_sample_77,asterius,oratio14_sample_2,3.2062628269195557,-2.2062628269195557,False,,-1
